# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_individual,tau_decorr,D_long,H_conf,lp_conf,lp_conf_individual,ttrap
0.010000,0.010000,0.020000,,,,,,4.116627,,,
0.010000,0.010000,0.040000,,,,,,4.090552,,,
0.010000,0.010000,0.060000,,,,,,3.475579,,,
0.050000,0.010000,0.020000,,,,,,4.277120,,,
0.050000,0.010000,0.040000,,,,,,4.078483,,,
0.050000,0.010000,0.060000,,,,,,2.455597,,,
0.050000,0.050000,0.100000,5.348074,0.092303,0.108403,,0.002258,4.692290,0.085938,,
0.050000,0.050000,0.200000,5.578007,0.116244,0.153681,4357.606719,0.003075,5.071999,0.149844,,8.612585
0.050000,0.050000,0.300000,,,,,,4.468361,0.077674,,4.942424
0.100000,0.010000,0.020000,,,,,,1.356274,,,
0.100000,0.010000,0.040000,,,,,,1.104777,,,
0.100000,0.010000,0.060000,,,,,,1.392185,,,
0.100000,0.020000,0.150000,,,,,,1.688420,0.093607,,
0.100000,0.020000,0.250000,,,,,,1.262399,0.149844,,6.339216
0.100000,0.020000,0.350000,,,,,,1.266636,0.077674,,4.246341
0.100000,0.020000,0.400000,,,,,,1.323168,0.070540,,
0.100000,0.020000,0.500000,,,,,,1.407242,0.074738,,5.880047
0.100000,0.020000,0.650000,,,,,,1.112151,0.074160,,9.857292
0.100000,0.040000,0.150000,,,,,,4.401103,0.093607,,
0.100000,0.040000,0.250000,,,,,,3.009237,0.149844,,0.908333
0.100000,0.040000,0.350000,,,,,,2.509130,0.077674,,4.246341
0.100000,0.040000,0.400000,,,,,,1.968357,0.121944,,
0.100000,0.040000,0.500000,,,,,,1.721892,0.074738,,4.583122
0.100000,0.040000,0.650000,,,,,,1.019299,0.074160,,4.742667
0.100000,0.060000,0.150000,,,,,,4.557785,0.093607,,
0.100000,0.060000,0.200000,5.695670,0.091828,0.109833,4357.606719,0.135071,5.344431,0.149844,,0.908333
0.100000,0.060000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.524313,0.149844,,0.908333
0.100000,0.060000,0.350000,,,,,,5.324188,0.077674,,4.942424
0.100000,0.060000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,2.223004,0.121944,,
0.100000,0.060000,0.500000,,,,,,4.350580,0.074738,,4.583122
0.100000,0.060000,0.650000,,,,,,2.898004,0.074160,,4.897588
0.100000,0.080000,0.150000,,,,,,4.590999,0.093607,,
0.100000,0.080000,0.200000,5.695670,0.091828,0.109833,4357.606719,0.135071,5.148685,0.149844,,0.908333
0.100000,0.080000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.094663,0.149844,,0.908333
0.100000,0.080000,0.350000,,,,,,5.530472,0.077674,,4.942424
0.100000,0.080000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,3.771066,0.121944,,
0.100000,0.080000,0.500000,,,,,,5.342933,0.241632,,4.583122
0.100000,0.080000,0.650000,,,,,,4.802033,0.074160,,4.897588
0.100000,0.100000,0.150000,,,,,,4.401209,0.069229,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.973187,0.149844,,0.908333
0.100000,0.100000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,3.969318,0.149844,,0.908333
0.100000,0.100000,0.350000,,,,,,5.358844,0.938332,,4.942424
0.100000,0.100000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,3.914377,0.092514,,
0.100000,0.100000,0.500000,,,,,,5.413553,0.199034,,4.583122
