# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.100000,0.020000,0.150000,,,,,,,,,,,,,1.688420,0.093607,0.012500,0.962871,,1.316667,0.000000,8.036000,,,,,
0.100000,0.020000,0.250000,,,,,,,,,,,,,1.262399,0.149844,0.012500,0.872909,,2.120370,0.972639,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.020000,0.350000,,,,,,,,,,,,,1.266636,0.077674,0.012500,0.891271,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.020000,0.400000,,,,,,,,,,,,,1.323168,0.070540,0.012500,0.866471,,,,5.155000,,,,,
0.100000,0.020000,0.500000,,,,,,,,,,,,,1.407242,0.074738,0.012500,0.853422,,5.880047,9.604902,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.020000,0.650000,,,,,,,,,,,,,1.112151,0.074160,0.012500,0.860724,,9.857292,14.642789,7.681000,,,,,
0.100000,0.040000,0.150000,,,,,,,,,,,,,4.401103,0.093607,0.012500,0.962871,,1.316667,0.000000,11.113000,,,,,
0.100000,0.040000,0.250000,,,,,,,,,,,,,3.009237,0.149844,0.012500,0.872909,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.040000,0.350000,,,,,,,,,,,,,2.509130,0.077674,0.012500,0.891271,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.040000,0.400000,,,,,,,,,,,,,1.968357,0.121944,0.012500,0.964369,,2.075000,0.785104,5.155000,,,,,
0.100000,0.040000,0.500000,,,,,,,,,,,,,1.721892,0.074738,0.012500,0.853422,,4.583122,4.261477,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.040000,0.650000,,,,,,,,,,,,,1.019299,0.074160,0.012500,0.860724,,4.742667,5.352523,7.681000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.060000,0.150000,,,,,,,,,,,,,4.557785,0.093607,0.012500,0.962871,,1.545833,0.326138,11.113000,,,,,
0.100000,0.060000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.344431,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.524313,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.350000,,,,,,,,,,,,,5.324188,0.077674,0.012500,0.891271,,4.942424,4.159178,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.060000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,2.223004,0.121944,0.012500,0.964369,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.060000,0.500000,,,,,,,,,,,,,4.350580,0.074738,0.012500,0.853422,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.060000,0.650000,,,,,,,,,,,,,2.898004,0.074160,0.012500,0.860724,,4.897588,5.043534,15.716000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.080000,0.150000,,,,,,,,,,,,,4.590999,0.093607,0.012500,0.962871,,1.545833,0.326138,11.113000,,,,,
0.100000,0.080000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.148685,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.094663,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.350000,,,,,,,,,,,,,5.530472,0.077674,0.012500,0.891271,,4.942424,4.159178,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.080000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,3.771066,0.121944,0.012500,0.964369,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.080000,0.500000,,,,,,,,,,,,,5.342933,0.241632,0.012500,0.431310,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.080000,0.650000,,,,,,,,,,,,,4.802033,0.074160,0.012500,0.860724,,4.897588,5.043534,15.716000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.100000,0.150000,,,,,,,,,,,,,4.401209,0.069229,0.012500,0.981302,,1.545833,0.326138,11.113000,,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.050628,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,3.969318,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.350000,,,,,,,,,,,,,5.358844,0.938332,0.012500,0.531133,,4.942424,4.159178,16.135000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.100000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,5.242352,0.092514,0.012500,0.972283,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.100000,0.500000,,,,,,,,,,,,,5.413553,0.199034,0.012500,0.640001,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.100000,0.600000,5.857577,0.168766,0.012500,0.987847,0.260227,0.194647,54.039528,0.500000,0.374171,0.000417,0.999753,201.000000,5.199329,,,,,3.687255,4.020934,16.672000,,,,,
0.100000,0.100000,0.650000,,,,,,,,,,,,,5.200986,0.263210,0.012500,0.417358,,4.897588,5.043534,17.834000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.150000,0.150000,,,,,,,,,,,,,4.062031,0.069229,0.012500,0.981302,,1.545833,0.326138,13.663000,,,,,
0.100000,0.150000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.804365,0.097353,0.012500,0.987296,,1.455555,0.598455,17.193000,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.611397,0.097353,0.012500,0.987296,,1.455555,0.598455,17.193000,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.350000,,,,,,,,,,,,,5.044738,0.234709,0.012500,0.726390,,4.942424,4.159178,18.146000,24.727273,55.737705,34.000000,27.000000,61.000000
0.100000,0.150000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.501854,0.092514,0.012500,0.972283,,1.516667,0.000000,17.950000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.150000,0.500000,,,,,,,,,,,,,5.281236,0.199034,0.012500,0.640001,,5.158676,5.013998,16.692000,43.338684,81.081081,60.000000,14.000000,74.000000
0.100000,0.150000,0.650000,,,,,,,,,,,,,5.425754,0.263210,0.012500,0.417358,,4.897588,5.043534,17.834000,49.814126,94.366197,67.000000,4.000000,71.000000
0.100000,0.200000,0.150000,,,,,,,,,,,,,4.572209,0.071852,0.012500,0.983630,,2.041666,1.402428,12.114000,,,,,
0.100000,0.200000,0.250000,,,,,,,,,,,,,4.567308,0.089493,0.012500,0.902765,,1.596667,0.984984,7.186000,,,,,
0.100000,0.200000,0.350000,,,,,,,,,,,,,4.492246,0.113254,0.012500,0.980883,,1.562500,0.783599,14.846000,,,,,
0.100000,0.200000,0.400000,,,,,,,,,,,,,4.613229,0.076713,0.012500,0.987189,,3.583333,0.000000,17.412000,,,,,
0.100000,0.200000,0.500000,,,,,,,,,,,,,4.550465,0.101035,0.012500,0.988675,,2.541666,0.129636,13.264000,,,,,
0.100000,0.200000,0.650000,,,,,,,,,,,,,4.627152,0.111075,0.012500,0.976819,,1.443750,0.632138,12.192000,,,,,
0.100000,0.300000,0.150000,,,,,,,,,,,,,4.507527,0.061808,0.012500,0.963225,,1.238889,1.069051,12.257000,,,,,
0.100000,0.300000,0.250000,,,,,,,,,,,,,4.479597,0.069092,0.012500,0.972537,,0.950000,0.000000,9.880000,,,,,
0.100000,0.300000,0.350000,,,,,,,,,,,,,3.840193,0.077268,0.012500,0.983009,,2.255556,0.591216,9.560000,,,,,
0.100000,0.300000,0.400000,,,,,,,,,,,,,4.414831,0.073730,0.012500,0.986931,,1.370000,0.948053,17.303000,,,,,
0.100000,0.300000,0.500000,,,,,,,,,,,,,4.710851,0.091589,0.012500,0.990676,,2.000000,0.353029,11.976000,,,,,
0.100000,0.300000,0.650000,,,,,,,,,,,,,2.579844,0.102453,0.012500,0.986189,,2.803333,1.567172,11.574000,,,,,
0.150000,0.020000,0.150000,,,,,,,,,,,,,1.958994,0.093607,0.012500,0.962871,,1.316667,0.000000,8.036000,,,,,
0.150000,0.020000,0.250000,,,,,,,,,,,,,0.343052,0.149844,0.012500,0.872909,,2.120370,0.972639,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.020000,0.350000,,,,,,,,,,,,,1.041696,0.077674,0.012500,0.891271,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.020000,0.400000,,,,,,,,,,,,,0.727446,0.070540,0.012500,0.866471,,,,5.155000,,,,,
0.150000,0.020000,0.500000,,,,,,,,,,,,,0.968666,0.074738,0.012500,0.853422,,5.880047,9.604902,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.020000,0.650000,,,,,,,,,,,,,1.239367,0.074160,0.012500,0.860724,,9.857292,14.642789,7.681000,,,,,
0.150000,0.040000,0.150000,,,,,,,,,,,,,4.269765,0.093607,0.012500,0.962871,,1.316667,0.000000,11.113000,,,,,
0.150000,0.040000,0.250000,,,,,,,,,,,,,1.816466,0.149844,0.012500,0.872909,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.040000,0.350000,,,,,,,,,,,,,1.961998,0.077674,0.012500,0.891271,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.040000,0.400000,,,,,,,,,,,,,1.177281,0.121944,0.012500,0.964369,,2.075000,0.785104,5.155000,,,,,
0.150000,0.040000,0.500000,,,,,,,,,,,,,1.558622,0.074738,0.012500,0.853422,,4.583122,4.261477,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.040000,0.650000,,,,,,,,,,,,,1.539632,0.074160,0.012500,0.860724,,4.742667,5.352523,7.681000,48.233861,92.957746,66.000000,5.000000,71.000000
0.150000,0.060000,0.150000,,,,,,,,,,,,,4.638054,0.093607,0.012500,0.962871,,1.545833,0.326138,11.113000,,,,,
0.150000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.439067,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.060000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,1.971823,0.121944,0.012500,0.964369,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.080000,0.150000,,,,,,,,,,,,,4.630523,0.093607,0.012500,0.962871,,1.545833,0.326138,11.113000,,,,,
0.150000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.709433,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.080000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.366145,0.121944,0.012500,0.964369,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.100000,0.150000,,,,,,,,,,,,,4.367945,0.069229,0.012500,0.981302,,1.545833,0.326138,11.113000,,,,,
0.150000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.478053,0.149844,0.012500,0.872909,,1.455555,0.598455,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.100000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.972633,0.092514,0.012500,0.972283,,1.516667,0.000000,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.150000,0.150000,,,,,,,,,,,,,4.685569,0.069229,0.012500,0.981302,,1.545833,0.326138,13.663000,,,,,
0.150000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.555957,0.097353,0.012500,0.987296,,1.455555,0.598455,17.193000,6.378738,17.021277,8.000000,39.000000,47.000000
0.150000,0.150000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.645307,0.092514,0.012500,0.972283,,1.516667,0.000000,17.950000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.200000,0.150000,,,,,,,,,,,,,4.293520,0.071852,0.012500,0.983630,,2.041666,1.402428,12.114000,,,,,
0.150000,0.200000,0.250000,,,,,,,,,,,,,3.806729,0.089493,0.012500,0.902765,,1.596667,0.984984,7.186000,,,,,
