# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (minutes)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.000000,0.100000,0.000000,5.417953,0.067325,0.012500,0.914725,0.080647,0.056175,,,0.002176,0.000004,0.999387,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.100000,5.348074,0.092303,0.012500,0.892510,0.108403,0.070337,,,0.002258,0.000014,0.992089,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.200000,5.578007,0.116244,0.012500,0.979907,0.153681,0.129595,,,0.003075,0.000014,0.995881,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.400000,5.449185,0.214693,0.012500,0.989183,0.277017,0.196821,,,0.004227,0.000008,0.999359,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.600000,5.723490,0.219403,0.012500,0.971263,0.256061,0.161875,,,0.002862,0.000006,0.999186,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.800000,5.536007,0.292006,0.012500,0.974030,0.321660,0.187800,,,0.004058,0.000006,0.999569,201.000000,,,,,,,,,,,,,
0.000000,0.100000,1.000000,5.394368,0.328004,0.012500,0.964518,0.342427,0.202708,,,0.003282,0.000005,0.999529,201.000000,,,,,,,,,,,,,
0.000000,0.100000,2.000000,5.157876,0.384904,0.012500,0.944132,0.382927,0.186879,,,0.004105,0.000009,0.998955,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.000000,5.273053,0.058624,0.012500,0.872711,0.068807,0.043582,,,0.006360,0.000011,0.999372,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.100000,5.316625,0.072207,0.012500,0.723818,0.093136,0.087484,,,0.008489,0.000009,0.999776,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.200000,5.382203,0.085445,0.012500,0.958562,0.103624,0.070831,10.414644,0.008333,0.003920,0.000011,0.998407,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.400000,5.589264,0.105094,0.012500,0.993499,0.126821,0.087345,,,0.007730,0.000021,0.998537,201.000000,,,,,,,,,,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,0.726268,0.008333,0.135071,0.000181,0.999644,201.000000,5.344431,0.149844,0.012500,0.872909,"(0.08833618111975512, 0.05579876144818197)",8.612585,9.509913,0.329283,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,,,0.301506,0.000030,0.999998,201.000000,2.223004,0.092514,0.012500,0.972283,"(0.11682159192704338, 0.07527874516341404)",4.336021,3.579293,0.156212,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.100000,0.600000,5.857577,0.168766,0.012500,0.987847,0.260227,0.194647,0.900659,0.008333,0.374171,0.000417,0.999753,201.000000,5.199329,,,,"(0.1437057209997505, 0.1047576380091755)",3.687255,4.020934,0.387998,,,,,
0.200000,0.050000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,0.472808,0.008333,1.266681,0.000364,0.999984,201.000000,0.747913,0.108141,0.012500,0.072048,,2.124051,2.285103,0.066358,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.050000,0.800000,4.711792,0.232126,0.012500,0.995828,0.323711,0.214466,0.646754,0.008333,1.924257,0.000630,0.999979,201.000000,4.929709,,,,"(0.14126026613266807, 0.10615711727016194)",3.023568,4.059584,,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.100000,0.400000,6.014807,0.104240,0.012500,0.973731,0.136000,0.093539,0.397303,0.008333,0.926511,0.000438,0.999956,201.000000,5.168484,0.228733,0.012500,0.732480,,3.397706,3.397559,0.211503,68.633353,67.375887,95.000000,46.000000,141.000000
0.200000,0.100000,0.650000,5.870108,0.186529,0.012500,0.994884,0.262908,0.239438,0.472808,0.008333,1.266681,0.000364,0.999984,201.000000,3.083565,0.108141,0.012500,0.072048,,2.124051,2.285103,0.196639,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,0.800000,5.680274,0.232126,0.012500,0.995828,0.323711,0.214466,0.646754,0.008333,1.924257,0.000630,0.999979,201.000000,4.929709,,,,"(0.14126026613266807, 0.10615711727016194)",3.023568,4.059584,,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.200000,0.650000,5.957862,0.113184,0.012500,0.985792,0.152066,0.118033,0.406633,0.008333,0.470711,0.000145,0.999981,201.000000,5.344283,0.176373,0.012500,0.746410,,2.918321,3.271936,0.193677,34.363976,35.658915,46.000000,83.000000,129.000000
0.200000,0.200000,0.800000,6.003035,0.133899,0.012500,0.991342,0.191936,0.151608,0.427692,0.008333,0.591518,0.000096,0.999995,201.000000,,,,,,,,,,,,,
0.250000,0.050000,0.000000,4.698608,0.060673,0.012500,0.956047,0.057240,0.021914,0.284685,0.008333,0.177475,0.000281,0.999501,201.000000,,,,,,,,,,,,,
0.250000,0.050000,0.050000,4.322853,0.060673,0.012500,0.956047,0.069403,0.024288,0.302350,0.008333,0.177475,0.000281,0.999501,201.000000,,,,,,,,,,,,,
0.250000,0.050000,0.100000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,0.302350,0.008333,0.124110,0.000308,0.998778,201.000000,3.847048,0.076035,0.012500,0.987072,,5.686932,6.639941,0.147453,12.269447,16.666667,17.000000,85.000000,102.000000
0.250000,0.050000,0.200000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,0.304121,0.008333,0.469844,0.002310,0.995211,201.000000,0.695490,0.135763,0.012500,0.998599,,10.437180,20.903444,0.111359,11.738333,66.666667,16.000000,8.000000,24.000000
0.250000,0.050000,0.400000,5.514397,0.107662,0.012500,0.977119,0.136000,0.093539,0.397303,0.008333,0.926511,0.000438,0.999956,201.000000,0.208218,0.911760,0.012500,0.685569,,2.459394,6.021092,0.211503,109.593430,94.409938,152.000000,9.000000,161.000000
0.250000,0.100000,0.000000,5.101236,0.060673,0.012500,0.956047,0.057240,0.021914,0.284685,0.008333,0.177475,0.000281,0.999501,201.000000,,,,,,,,,,,,,
0.250000,0.100000,0.050000,5.223507,0.060673,0.012500,0.956047,0.069403,0.024288,0.302350,0.008333,0.177475,0.000281,0.999501,201.000000,,,,,,,,,,,,,
0.250000,0.100000,0.100000,5.262277,0.070928,0.012500,0.972297,0.069403,0.024288,0.302350,0.008333,0.124110,0.000308,0.998778,201.000000,5.063898,0.076035,0.012500,0.987072,,5.686932,6.639941,0.147453,2.303263,3.448276,3.000000,84.000000,87.000000
0.250000,0.100000,0.200000,5.454769,0.081365,0.012500,0.961269,0.084324,0.037058,0.304121,0.008333,0.469844,0.002310,0.995211,201.000000,5.353003,0.108661,0.012500,0.993141,,2.948691,3.288716,0.111359,10.852090,14.851485,15.000000,86.000000,101.000000
0.250000,0.100000,0.400000,5.883480,0.107662,0.012500,0.977119,0.136000,0.093539,0.397303,0.008333,0.926511,0.000438,0.999956,201.000000,5.168484,0.312731,0.012500,0.916678,,3.397706,3.397559,0.211503,68.633353,67.375887,95.000000,46.000000,141.000000
0.250000,0.200000,0.000000,5.286172,0.051700,0.012500,0.945577,0.059382,0.024006,0.266340,0.008333,0.369461,0.001655,0.996025,201.000000,,,,,,,,,,,,,
0.250000,0.200000,0.050000,5.284968,0.051700,0.012500,0.945577,0.059382,0.024006,0.266340,0.008333,0.369461,0.001655,0.996025,201.000000,,,,,,,,,,,,,
0.250000,0.200000,0.100000,5.344179,0.056552,0.012500,0.957868,0.059382,0.024006,0.266340,0.008333,0.396740,0.000805,0.999181,201.000000,4.782227,0.094605,0.012500,0.978986,,5.329670,5.436817,0.106619,4.452690,8.571429,6.000000,64.000000,70.000000
0.250000,0.200000,0.200000,5.471377,0.068141,0.012500,0.985253,0.074398,0.036162,0.307472,0.008333,0.353003,0.000892,0.998730,201.000000,4.877270,0.090791,0.012500,0.989226,,4.555503,4.555560,0.163413,5.246721,8.860759,7.000000,72.000000,79.000000
0.250000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.095808,0.057716,0.250920,0.008333,0.385017,0.000324,0.999859,201.000000,5.007057,0.115955,0.012500,0.996667,,3.280191,3.591825,0.115437,8.727273,13.636364,12.000000,76.000000,88.000000
0.300000,0.050000,0.650000,5.397760,0.170799,0.012500,0.994587,0.249763,0.184083,0.311143,0.008333,2.423592,0.000420,0.999994,201.000000,1.333826,0.874147,0.012500,0.684338,,1.119381,1.036389,0.171318,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.050000,0.800000,5.043539,0.218587,0.012500,0.995769,0.305459,0.206028,0.410325,0.008333,3.279504,0.000847,0.999987,201.000000,5.659397,,,,"(0.1662984388481607, 0.11424308291470243)",1.162261,1.194348,0.171612,,,,,
0.300000,0.100000,0.300000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,0.267779,0.008333,0.484246,0.000144,0.999982,201.000000,5.508797,0.123276,0.012500,0.997720,"(0.08685653889966112, 0.04397297041355164)",3.111887,3.127366,0.115119,7.294012,5.590062,9.000000,152.000000,161.000000
0.300000,0.100000,0.400000,6.024987,0.107662,0.012500,0.977119,0.136000,0.093539,0.397303,0.008333,0.926511,0.000438,0.999956,201.000000,5.747485,0.312731,0.012500,0.916678,"(0.11257169521536717, 0.07224054289056729)",1.509722,1.436002,0.142172,62.193652,41.148325,86.000000,123.000000,209.000000
0.300000,0.100000,0.500000,6.055859,0.129513,0.012500,0.990776,0.186513,0.147556,0.292605,0.008333,0.930146,0.000168,0.999994,201.000000,5.687154,0.367828,0.012500,0.802025,,1.336921,1.317201,0.160145,112.477324,63.524590,155.000000,89.000000,244.000000
0.300000,0.100000,0.650000,5.947508,0.170799,0.012500,0.994587,0.249763,0.184083,0.311143,0.008333,2.423592,0.000420,0.999994,201.000000,5.546837,0.210380,0.012500,0.780826,,1.119381,1.036389,0.142374,174.344607,90.298507,242.000000,26.000000,268.000000
0.300000,0.100000,0.800000,5.780148,0.218587,0.012500,0.995769,0.305459,0.206028,0.410325,0.008333,3.279504,0.000847,0.999987,201.000000,5.659397,,,,"(0.1662984388481607, 0.11424308291470243)",1.162261,1.194348,0.171612,,,,,
0.300000,0.100000,1.000000,5.512341,0.288553,0.012500,0.997179,0.364012,0.221391,0.355534,0.008333,2.302335,0.000782,0.999977,201.000000,5.533770,,,,"(0.18915375915164406, 0.13447345752452117)",1.014568,1.084415,0.224170,191.035175,97.416974,264.000000,7.000000,271.000000
0.300000,0.200000,0.300000,5.575377,0.074537,0.012500,0.992368,0.082840,0.038847,0.242783,0.008333,0.365735,0.000099,0.999985,201.000000,4.866167,0.089716,0.012500,0.990357,"(0.07119770727614379, 0.029351014558417675)",4.388030,4.443417,0.108654,2.955665,3.571429,4.000000,108.000000,112.000000
0.300000,0.200000,0.400000,5.714528,0.084048,0.012500,0.991246,0.095808,0.057716,0.250920,0.008333,0.385017,0.000324,0.999859,201.000000,5.067196,0.115955,0.012500,0.996667,,3.280191,3.591825,0.115437,8.524745,7.936508,10.000000,116.000000,126.000000
0.300000,0.200000,0.500000,5.837740,0.091131,0.012500,0.983967,0.110682,0.075108,0.261624,0.008333,0.492153,0.000255,0.999947,201.000000,5.213212,0.138340,0.012500,0.983477,,2.980840,3.301499,0.120223,14.760148,16.000000,20.000000,105.000000,125.000000
0.300000,0.200000,0.650000,5.966992,0.106185,0.012500,0.983453,0.139745,0.106170,0.272542,0.008333,0.679617,0.000256,0.999972,201.000000,5.365681,0.163392,0.012500,0.882942,,2.118288,2.170302,0.138121,28.032787,21.111111,38.000000,142.000000,180.000000
0.300000,0.200000,0.800000,6.017321,0.125520,0.012500,0.991497,0.175490,0.136743,0.280572,0.008333,0.834840,0.000316,0.999971,201.000000,5.514676,0.213473,0.012500,0.784869,"(0.1176883113033907, 0.07818034614575671)",1.595388,1.821975,0.158602,,,,,
0.300000,0.200000,1.000000,5.982395,0.154990,0.012500,0.996222,0.223067,0.169196,0.295346,0.008333,1.152332,0.000806,0.999903,201.000000,5.595615,0.298609,0.012500,0.642319,"(0.13328617087710395, 0.08817661636532922)",1.412815,1.354218,0.153356,,,,,
0.300000,0.300000,0.300000,5.496726,0.067750,0.012500,0.987723,0.074066,0.034530,0.230875,0.008333,0.387884,0.000250,0.999917,201.000000,4.763944,0.082927,0.012500,0.978777,"(0.06290350525407953, 0.02250626140090897)",4.307321,4.395464,0.107465,9.739854,11.711712,13.000000,98.000000,111.000000
0.300000,0.300000,0.400000,5.580282,0.072993,0.012500,0.991295,0.081820,0.042671,0.237655,0.008333,0.386603,0.000082,0.999991,201.000000,4.900756,0.095146,0.012500,0.983516,,3.459033,3.843273,0.114112,12.136536,12.307692,16.000000,114.000000,130.000000
0.300000,0.300000,0.500000,5.666515,0.079442,0.012500,0.990270,0.090999,0.053259,0.241775,0.008333,0.444839,0.000035,0.999999,201.000000,4.950019,0.097834,0.012500,0.988941,,3.832533,3.386876,0.112332,10.193858,10.236220,13.000000,114.000000,127.000000
0.300000,0.300000,0.650000,5.790039,0.089292,0.012500,0.992146,0.106708,0.071180,0.248665,0.008333,0.493739,0.000098,0.999992,201.000000,5.080617,0.123738,0.012500,0.980541,,3.022901,2.674953,0.116617,17.352882,18.750000,24.000000,104.000000,128.000000
0.300000,0.300000,0.800000,5.886202,0.099577,0.012500,0.990288,0.125413,0.090983,0.259346,0.008333,0.591200,0.000320,0.999942,201.000000,5.210975,0.144042,0.012500,0.920830,"(0.09033116416139622, 0.05074113328553216)",2.423577,2.579143,0.124048,,,,,
0.300000,0.300000,1.000000,5.961020,0.115510,0.012500,0.988424,0.153809,0.118297,0.268155,0.008333,0.745256,0.000390,0.999946,201.000000,5.393139,0.199111,0.012500,0.780001,"(0.10648493634330147, 0.06799805690005224)",1.807058,1.621552,0.133708,,,,,
0.400000,0.050000,0.000000,4.930281,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.050000,4.689459,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
