# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.000000,0.100000,0.000000,5.417953,0.067325,0.012500,0.914725,0.080647,0.056175,,,0.002176,0.000004,0.999387,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.100000,5.348074,0.092303,0.012500,0.892510,0.108403,0.070337,,,0.002258,0.000014,0.992089,201.000000,4.692290,,,,,,,,,,,,
0.000000,0.100000,0.200000,5.578007,0.116244,0.012500,0.979907,0.153681,0.129595,,,0.003075,0.000014,0.995881,201.000000,5.071999,,,,,,,,,,,,
0.000000,0.100000,0.400000,5.449185,0.214693,0.012500,0.989183,0.277017,0.196821,,,0.004227,0.000008,0.999359,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.600000,5.723490,0.219403,0.012500,0.971263,0.256061,0.161875,,,0.002862,0.000006,0.999186,201.000000,,,,,,,,,,,,,
0.000000,0.100000,0.800000,5.536007,0.292006,0.012500,0.974030,0.321660,0.187800,,,0.004058,0.000006,0.999569,201.000000,,,,,,,,,,,,,
0.000000,0.100000,1.000000,5.394368,0.328004,0.012500,0.964518,0.342427,0.202708,,,0.003282,0.000005,0.999529,201.000000,,,,,,,,,,,,,
0.000000,0.100000,2.000000,5.157876,0.384904,0.012500,0.944132,0.382927,0.186879,,,0.004105,0.000009,0.998955,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.000000,5.273053,0.058624,0.012500,0.872711,0.068807,0.043582,,,0.006360,0.000011,0.999372,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.100000,5.316625,0.072207,0.012500,0.723818,0.093136,0.087484,,,0.008489,0.000009,0.999776,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.200000,5.382203,0.085445,0.012500,0.958562,0.103624,0.070831,624.878612,0.500000,0.003920,0.000011,0.998407,201.000000,,,,,,,,,,,,,
0.000000,0.200000,0.400000,5.589264,0.105094,0.012500,0.993499,0.126821,0.087345,,,0.007730,0.000021,0.998537,201.000000,,,,,,,,,,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.071999,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,2.223004,0.092514,0.012500,0.970466,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.100000,0.600000,5.857577,0.168766,0.012500,0.987847,0.260227,0.194647,54.039528,0.500000,0.374171,0.000417,0.999753,201.000000,5.078780,,,,,,,,,,,,
0.200000,0.050000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,0.747913,0.108141,0.012500,0.076898,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.050000,0.800000,4.711792,0.232126,0.012500,0.995828,0.323711,0.214466,38.805257,0.500000,1.924257,0.000630,0.999979,201.000000,4.929709,,,,,3.023568,4.059584,10.602000,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.100000,0.650000,5.870108,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,3.083565,0.108141,0.012500,0.076898,,2.124051,2.285103,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,0.800000,5.680274,0.232126,0.012500,0.995828,0.323711,0.214466,38.805257,0.500000,1.924257,0.000630,0.999979,201.000000,4.929709,,,,,3.023568,4.059584,10.602000,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.200000,0.650000,5.957862,0.113184,0.012500,0.985792,0.152066,0.118033,24.397954,0.500000,0.470711,0.000145,0.999981,201.000000,5.344283,0.176373,0.012500,0.758878,,2.918321,3.271936,9.476000,34.363976,35.658915,46.000000,83.000000,129.000000
0.200000,0.200000,0.800000,6.003035,0.133899,0.012500,0.991342,0.191936,0.151608,25.661524,0.500000,0.591518,0.000096,0.999995,201.000000,,,,,,,,,,,,,
0.250000,0.050000,0.000000,4.698608,0.060673,0.012500,0.956047,0.057240,0.021914,17.081093,0.500000,0.177475,0.000281,0.999501,201.000000,1.183973,,,,,,,,,,,,
0.250000,0.050000,0.050000,4.322853,0.060673,0.012500,0.956047,0.069403,0.024288,18.140974,0.500000,0.177475,0.000281,0.999501,201.000000,1.183973,,,,,,,,,,,,
0.250000,0.050000,0.100000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.124110,0.000308,0.998778,201.000000,0.812756,0.076035,0.012500,0.985714,,5.686932,6.639941,7.037000,12.269447,16.666667,17.000000,85.000000,102.000000
0.250000,0.050000,0.200000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,0.695490,0.135763,0.012500,0.998531,,10.437180,20.903444,9.528000,11.738333,66.666667,16.000000,8.000000,24.000000
0.250000,0.050000,0.400000,5.514397,0.108946,0.012500,0.976620,0.136000,0.093539,16.803015,0.500000,0.926511,0.000438,0.999956,201.000000,0.208218,0.911760,0.012500,0.663596,,2.459394,6.021092,6.780000,109.593430,94.409938,152.000000,9.000000,161.000000
0.250000,0.100000,0.000000,5.101236,0.060673,0.012500,0.956047,0.057240,0.021914,17.081093,0.500000,0.177475,0.000281,0.999501,201.000000,,,,,,,,,,,,,
0.250000,0.100000,0.050000,5.223507,0.060673,0.012500,0.956047,0.069403,0.024288,18.140974,0.500000,0.177475,0.000281,0.999501,201.000000,4.611126,,,,,,,,,,,,
0.250000,0.100000,0.100000,5.262277,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.124110,0.000308,0.998778,201.000000,5.063898,0.076035,0.012500,0.985714,,5.686932,6.639941,7.037000,2.303263,3.448276,3.000000,84.000000,87.000000
0.250000,0.100000,0.200000,5.454769,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.353003,0.108661,0.012500,0.993419,,2.948691,3.288716,9.528000,10.852090,14.851485,15.000000,86.000000,101.000000
0.250000,0.100000,0.400000,5.883480,0.108946,0.012500,0.976620,0.136000,0.093539,16.803015,0.500000,0.926511,0.000438,0.999956,201.000000,5.168484,0.312731,0.012500,0.902260,,3.397706,3.397559,7.079000,68.633353,67.375887,95.000000,46.000000,141.000000
0.250000,0.200000,0.000000,5.286172,0.051700,0.012500,0.945577,0.059382,0.024006,15.980389,0.500000,0.369461,0.001655,0.996025,201.000000,,,,,,,,,,,,,
0.250000,0.200000,0.050000,5.284968,0.051700,0.012500,0.945577,0.059382,0.024006,15.980389,0.500000,0.369461,0.001655,0.996025,201.000000,,,,,,,,,,,,,
0.250000,0.200000,0.100000,5.344179,0.056552,0.012500,0.957868,0.059382,0.024006,15.980389,0.500000,0.396740,0.000805,0.999181,201.000000,4.782227,0.094605,0.012500,0.978906,,5.329670,5.436817,6.948000,4.452690,8.571429,6.000000,64.000000,70.000000
0.250000,0.200000,0.200000,5.471377,0.068141,0.012500,0.985253,0.074398,0.036162,18.448309,0.500000,0.353003,0.000892,0.998730,201.000000,4.877270,0.090791,0.012500,0.988681,,4.555503,4.555560,6.916000,5.246721,8.860759,7.000000,72.000000,79.000000
0.250000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.100605,0.066722,18.724317,0.500000,0.385017,0.000324,0.999859,201.000000,5.007057,0.115955,0.012500,0.996886,,3.280191,3.591825,9.573000,8.727273,13.636364,12.000000,76.000000,88.000000
0.300000,0.050000,0.650000,5.397760,0.169018,0.012500,0.995636,0.248818,0.183543,18.493085,0.500000,2.423592,0.000420,0.999994,201.000000,1.333826,0.874147,0.012500,0.687068,,1.119381,1.036389,6.449000,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.050000,0.800000,5.043539,0.217505,0.012500,0.994845,0.304317,0.207338,24.619507,0.500000,3.279504,0.000847,0.999987,201.000000,,,,,,,,,,,,,
0.300000,0.100000,0.650000,5.949904,0.169018,0.012500,0.995636,0.248818,0.183543,18.493085,0.500000,2.423592,0.000420,0.999994,201.000000,5.546837,0.210380,0.012500,0.797635,,1.119381,1.036389,6.449000,174.344607,90.298507,242.000000,26.000000,268.000000
0.300000,0.100000,0.800000,5.784875,0.217505,0.012500,0.994845,0.304317,0.207338,24.619507,0.500000,3.279504,0.000847,0.999987,201.000000,,,,,,,,,,,,,
0.300000,0.200000,0.650000,5.966504,0.107041,0.012500,0.984856,0.140857,0.107711,16.370822,0.500000,0.665034,0.000354,0.999944,201.000000,5.365681,0.163392,0.012500,0.907151,,2.118288,2.170302,6.813000,28.032787,21.111111,38.000000,142.000000,180.000000
0.300000,0.200000,0.800000,6.019946,0.126022,0.012500,0.991395,0.176268,0.139179,16.932902,0.500000,0.891710,0.000332,0.999972,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.000000,4.930281,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.050000,4.689459,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
