# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_individual,tau_decorr,D_long,H_conf,lp_conf,lp_conf_individual,ttrap
0.000000,0.100000,0.000000,5.417953,0.067325,0.080647,,0.002176,,,,
0.000000,0.100000,0.100000,5.348074,0.092303,0.108403,,0.002258,4.692290,,,
0.000000,0.100000,0.200000,5.578007,0.116244,0.153681,,0.003075,5.071999,,,
0.000000,0.100000,0.400000,5.449185,0.214693,0.277017,,0.004227,,,,
0.000000,0.100000,0.600000,5.723490,0.219403,0.256061,,0.002862,,,,
0.000000,0.100000,0.800000,5.536007,0.292006,0.321660,,0.004058,,,,
0.000000,0.100000,1.000000,5.394368,0.328004,0.342427,,0.003282,,,,
0.000000,0.100000,2.000000,5.157876,0.384904,0.382927,,0.004105,,,,
0.000000,0.200000,0.000000,5.273053,0.058624,0.068807,,0.006360,,,,
0.000000,0.200000,0.100000,5.316625,0.072207,0.093136,,0.008489,,,,
0.000000,0.200000,0.200000,5.382203,0.085445,0.103624,62487.861246,0.003920,,,,
0.000000,0.200000,0.400000,5.589264,0.105094,0.126821,,0.007730,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.109833,4357.606719,0.135071,5.071999,0.149844,,0.908333
0.100000,0.100000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,2.223004,0.092514,,
0.100000,0.100000,0.600000,5.857577,0.168766,0.260227,5403.952828,0.374171,5.078780,,,
0.200000,0.050000,0.650000,4.617584,0.186529,0.262908,2836.846649,1.266681,0.747913,0.108141,,
0.200000,0.050000,0.800000,4.711792,0.232126,0.323711,3880.525666,1.924257,4.929709,,,3.023568
0.200000,0.100000,0.650000,5.870108,0.186529,0.262908,2836.846649,1.266681,3.083565,0.108141,,2.124051
0.200000,0.100000,0.800000,5.680274,0.232126,0.323711,3880.525666,1.924257,4.929709,,,3.023568
0.200000,0.200000,0.650000,5.957862,0.113184,0.152066,2439.795388,0.470711,5.344283,0.176373,,2.918321
0.200000,0.200000,0.800000,6.003035,0.133899,0.191936,2566.152351,0.591518,,,,
0.250000,0.050000,0.000000,4.698608,0.060673,0.057240,1708.109346,0.177475,1.183973,,,
0.250000,0.050000,0.050000,4.322853,0.060673,0.069403,1814.097372,0.177475,1.183973,,,
0.250000,0.050000,0.100000,4.869914,0.070928,0.069403,1814.097372,0.124110,0.812756,0.076035,,5.686932
0.250000,0.050000,0.200000,5.160929,0.081365,0.084324,1824.726913,0.469844,0.695490,0.135763,,10.437179
0.250000,0.050000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,0.208218,0.911760,,2.459394
0.250000,0.100000,0.000000,5.101236,0.060673,0.057240,1708.109346,0.177475,,,,
0.250000,0.100000,0.050000,5.223507,0.060673,0.069403,1814.097372,0.177475,4.611126,,,
0.250000,0.100000,0.100000,5.262277,0.070928,0.069403,1814.097372,0.124110,5.063898,0.076035,,5.686932
0.250000,0.100000,0.200000,5.454769,0.081365,0.084324,1824.726913,0.469844,5.353003,0.108661,,2.948690
0.250000,0.100000,0.400000,5.883480,0.104240,0.136000,2383.820655,0.926511,5.168484,0.312731,,3.397706
0.250000,0.200000,0.000000,5.286172,0.051700,0.059382,1598.038883,0.369461,,,,
0.250000,0.200000,0.050000,5.284968,0.051700,0.059382,1598.038883,0.369461,,,,
0.250000,0.200000,0.100000,5.344179,0.056552,0.059382,1598.038883,0.396740,4.782227,0.094605,,5.329670
0.250000,0.200000,0.200000,5.471377,0.068141,0.074398,1844.830911,0.353003,4.877270,0.090791,,4.555503
0.250000,0.200000,0.400000,5.640767,0.084048,0.100605,1872.431661,0.385017,5.007057,0.115955,,3.280191
0.300000,0.050000,0.650000,5.397760,0.169018,0.248818,,2.423592,1.333826,0.874147,,1.119381
0.300000,0.050000,0.800000,5.043539,0.217505,0.304317,2461.950711,3.279504,,,,
0.300000,0.100000,0.650000,5.949904,0.169018,0.248818,,2.423592,5.546837,0.210380,,1.119381
0.300000,0.100000,0.800000,5.784875,0.217505,0.304317,2461.950711,3.279504,,,,
0.300000,0.200000,0.650000,5.966504,0.107041,0.140857,1637.082161,0.665034,5.365681,0.163392,,2.118288
0.300000,0.200000,0.800000,6.019946,0.126022,0.176268,1693.290158,0.891710,,,,
0.400000,0.050000,0.000000,4.930281,0.062476,0.060223,1052.187977,0.321315,,,,
0.400000,0.050000,0.050000,4.689459,0.062476,0.060223,1052.187977,0.321315,,,,
0.400000,0.050000,0.100000,4.842429,0.062476,0.060223,1052.187977,0.269090,,,,
0.400000,0.050000,0.200000,5.136194,0.069979,0.074918,1217.078103,0.155515,,,,
0.400000,0.050000,0.400000,5.820387,0.091705,0.147379,1390.588561,1.059148,5.587347,,,1.758115
0.400000,0.050000,0.650000,5.523050,0.156615,0.229188,1627.960607,2.893373,,,,
0.400000,0.050000,0.800000,5.194174,0.401926,0.284114,1461.578316,3.885736,,,,
0.400000,0.100000,0.000000,5.187937,0.062476,0.060223,1052.187977,0.321315,,,,
0.400000,0.100000,0.050000,5.141434,0.062476,0.060223,1052.187977,0.321315,,,,
0.400000,0.100000,0.100000,5.228697,0.062476,0.060223,1052.187977,0.269090,,,,
0.400000,0.100000,0.200000,5.340733,0.069979,0.074918,1217.078103,0.155515,,,,
0.400000,0.100000,0.400000,5.829783,0.091705,0.147379,1390.588561,1.059148,5.587347,,,1.758115
0.400000,0.100000,0.650000,5.996874,0.156615,0.229188,1627.960607,2.893373,,,,
0.400000,0.100000,0.800000,5.851235,0.401926,0.284114,1461.578316,3.885736,,,,
0.400000,0.200000,0.000000,5.221638,0.049815,0.047797,993.513836,0.471315,,,,
0.400000,0.200000,0.050000,5.234505,0.049815,0.060656,993.513836,0.471315,,,,
0.400000,0.200000,0.100000,5.343977,0.057638,0.060656,993.513836,0.318451,,,,
0.400000,0.200000,0.200000,5.418409,0.063779,0.068667,1066.292431,0.568250,,,,
0.400000,0.200000,0.400000,5.610832,0.077433,0.086447,1145.797060,0.589100,5.152893,,,2.397222
0.400000,0.200000,0.650000,5.957193,0.101121,0.129875,1225.537558,0.798859,,,,
0.400000,0.200000,0.800000,6.024194,0.119336,0.163447,1262.318862,1.032021,,,,
0.500000,0.050000,0.400000,5.856982,0.095523,0.117640,992.432900,0.855866,5.532231,0.179230,,1.177697
0.500000,0.050000,0.650000,5.617142,0.144282,0.207661,1083.533347,3.291808,4.933394,0.320738,,0.738875
0.500000,0.050000,0.800000,5.306338,0.183009,0.395567,1383.191868,4.184973,,,,
0.500000,0.100000,0.200000,5.338064,0.068023,0.071193,901.228500,0.337071,5.183537,0.086005,,3.504861
0.500000,0.100000,0.400000,5.709566,0.095523,0.117640,992.432900,0.855866,5.615162,0.110091,,1.177697
0.500000,0.100000,0.600000,6.023839,0.114492,0.149580,1018.400147,1.150914,5.646101,,,1.056997
0.500000,0.100000,0.650000,6.028973,0.144282,0.207661,1083.533347,3.291808,5.636862,0.320738,,1.079264
